STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,TRANSACTION,Transaction,ACTIVITY,Economic activity,PRODUCT,Product,UNIT_MEASURE,Unit of measure,VALUATION,Valuation,PRICE_BASE,Price base,TABLE_IDENTIFIER,Table identifier,TIME_PERIOD,Time period,OBS_VALUE,Observation value,COUNTERPART_AREA,Counterpart area,SECTOR,Institutional sector,ACCOUNTING_ENTRY,Accounting entry,CONF_STATUS,Confidentiality status,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B2A3G,"Operating surplus and mixed income, gross",C27,Manufacture of electrical equipment,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2019,NA,2935,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B2A3G,"Operating surplus and mixed income, gross",C27,Manufacture of electrical equipment,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2018,NA,2465,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B2A3G,"Operating surplus and mixed income, gross",C27,Manufacture of electrical equipment,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2017,NA,2040,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B2A3G,"Operating surplus and mixed income, gross",C27,Manufacture of electrical equipment,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2016,NA,1864,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B2A3G,"Operating surplus and mixed income, gross",C27,Manufacture of electrical equipment,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2015,NA,2095,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B2A3G,"Operating surplus and mixed income, gross",C27,Manufacture of electrical equipment,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2014,NA,2013,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,P1,Output,F,Construction,_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2014,NA,160463,NA,D,Domestic (home or reference area),S1,Total economy,C,Revenue,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,P1,Output,F,Construction,_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2015,NA,163461,NA,D,Domestic (home or reference area),S1,Total economy,C,Revenue,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,P1,Output,F,Construction,_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2016,NA,171162,NA,D,Domestic (home or reference area),S1,Total economy,C,Revenue,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,P1,Output,F,Construction,_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2017,NA,176045,NA,D,Domestic (home or reference area),S1,Total economy,C,Revenue,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,P1,Output,F,Construction,_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2018,NA,178476,NA,D,Domestic (home or reference area),S1,Total economy,C,Revenue,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,P1,Output,F,Construction,_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2019,NA,178773,NA,D,Domestic (home or reference area),S1,Total economy,C,Revenue,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,P1,Output,F,Construction,_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2020,NA,171475,NA,D,Domestic (home or reference area),S1,Total economy,C,Revenue,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,P1,Output,F,Construction,_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2021,NA,198011,NA,D,Domestic (home or reference area),S1,Total economy,C,Revenue,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B1G,"Value added, gross",C31,Manufacture of furniture,_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2014,NA,2191,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B1G,"Value added, gross",C31,Manufacture of furniture,_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2015,NA,2035,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B1G,"Value added, gross",C31,Manufacture of furniture,_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2016,NA,1913,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B1G,"Value added, gross",C31,Manufacture of furniture,_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2017,NA,1863,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B1G,"Value added, gross",C31,Manufacture of furniture,_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2018,NA,2008,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B1G,"Value added, gross",C31,Manufacture of furniture,_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2019,NA,2174,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B1G,"Value added, gross",C31,Manufacture of furniture,_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2020,NA,2042,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B1G,"Value added, gross",C31,Manufacture of furniture,_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2021,NA,1978,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D29X39,Other taxes less other subsidies on production,A,"Agriculture, forestry and fishing",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2014,NA,7,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D29X39,Other taxes less other subsidies on production,A,"Agriculture, forestry and fishing",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2015,NA,19,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D29X39,Other taxes less other subsidies on production,A,"Agriculture, forestry and fishing",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2016,NA,19,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D29X39,Other taxes less other subsidies on production,A,"Agriculture, forestry and fishing",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2017,NA,20,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D29X39,Other taxes less other subsidies on production,A,"Agriculture, forestry and fishing",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2018,NA,18,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D29X39,Other taxes less other subsidies on production,A,"Agriculture, forestry and fishing",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2019,NA,19,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D29X39,Other taxes less other subsidies on production,A,"Agriculture, forestry and fishing",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2020,NA,13,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D29X39,Other taxes less other subsidies on production,A,"Agriculture, forestry and fishing",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2021,NA,14,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D1,Compensation of employees,A,"Agriculture, forestry and fishing",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2014,NA,13453,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D1,Compensation of employees,A,"Agriculture, forestry and fishing",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2015,NA,13726,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D1,Compensation of employees,A,"Agriculture, forestry and fishing",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2016,NA,13792,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D1,Compensation of employees,A,"Agriculture, forestry and fishing",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2017,NA,14616,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D1,Compensation of employees,A,"Agriculture, forestry and fishing",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2018,NA,14668,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D1,Compensation of employees,A,"Agriculture, forestry and fishing",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2019,NA,15629,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D1,Compensation of employees,A,"Agriculture, forestry and fishing",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2020,NA,13475,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D1,Compensation of employees,A,"Agriculture, forestry and fishing",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2021,NA,16596,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,A,"Agriculture, forestry and fishing",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2014,NA,12406,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,A,"Agriculture, forestry and fishing",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2015,NA,12617,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,A,"Agriculture, forestry and fishing",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2016,NA,12406,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,A,"Agriculture, forestry and fishing",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2017,NA,13102,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
